SITE.ID	ACENTRELLA	AMBRYSUS	CRICOTOPUS	FALLCEON	HELICOPSYCHE	HEMERODROMIA	HYDROPSYCHE	HYDROPTILA	LOPESCLADIUS	MICROCYLLOEPUS	PENTANEURA	PHYSA	POLYPEDILUM	PROSTOMA	PSEPHENUS	PSEUDOCHIRONOMUS	RHEOTANYTARSUS	SAETHERIA	SIMULIUM	SPERCHON	THIENEMANNIELLA	TRICORYTHODES	ARGIA	ATRACTIDES	ATRICHOPOGON	BAETIS	CALOPARYPHUS	CENTROPTILUM	CHEUMATOPSYCHE	CLADOTANYTARSUS	EUKIEFFERIELLA	ISONYCHIA	LIMNOPHYES	MARUINA	MICROTENDIPES	ORTHOCLADIUS	PARAKIEFFERIELLA	PARAMETRIOCNEMUS	PETROPHILA	PHAENOPSECTRA	SPERCHONOPSIS	TANYTARSUS	TORRENTICOLA	OECETIS	POLYCENTROPUS	CAENIS	GLOSSOSOMA	LARSIA	MICROPSECTRA	NIXE	OPTIOSERVUS	PARALEPTOPHLEBIA	PARATENDIPES	PISIDIUM	THIENEMANNIMYIA	TVETENIA	LEBERTIA	PROTZIA	CHELIFERA	FERRISSIA	RHEOCRICOTOPUS	OCHROTRICHIA	WORMALDIA	CORYNONEURA	DASYHELEA	CHIRONOMUS	DICROTENDIPES	LIMONIA	NILOTANYPUS	AMELETUS	ANTOCHA	BRILLIA	CLEPTELMIS	DICRANOTA	DIXA	DRUNELLA	EPEORUS	HEXATOMA	LEPIDOSTOMA	MALENKA	MICRASEMA	NARPUS	RHYACOPHILA	SWELTSA	ZAITZEVIA	NEOTRICHIA	APATANIA	CINYGMULA	HYDROBAENUS	PAGASTIA	HELICHUS	HYGROBATES	POTTHASTIA	RHABDOMASTIX	CARDIOCLADIUS	HYALELLA	ISOPERLA	WIEDEMANNIA	CRYPTOCHIRONOMUS	AGABUS	AGAPETUS	BRACHYCENTRUS	OPHIOGOMPHUS	TIPULA	ZAPADA	RHITHROGENA	SYNORTHOCLADIUS	PROSIMULIUM	NANOCLADIUS	HETEROTRISSOCLADIUS	NEOPHYLAX	SUWALLIA	STEMPELLINELLA	TESTUDACARUS	GUMAGA	CALINEURIA	DIPHETOR	EPHEMERELLA	EUPARYPHUS	LIMNOPHILA	SERRATELLA	SIALIS	TINODES	AMIOCENTRUS	ARCTOPSYCHE	ATHERIX	CAUDATELLA	DOLOPHILODES	OLIGOPHLEBODES	PTERONARCYS	SKWALA	CLINOCERA	ORDOBREVIA	POLYCELIS	AMPUMIXIS	HESPEROPERLA	ECCLISOMYIA	IRONODES	LARA	EUBRIANAX	NEOPLASTA	PARAPSYCHE	PTERONARCELLA	DICOSMOECUS	DORONEURIA	VISOKA	HYDRAENA	HELENIELLA	LACCOBIUS	OREODYTES	CINYGMA	DESPAXIA	HETERLIMNIUS	MERINGODIXA	YORAPERLA	GLUTOPS	OREOGETON	PARATANYTARSUS	ANAGAPETUS	STEMPELLINA	KRENOSMITTIA	MOSELIA	GYRAULUS	DIAMESA	RADOTANYPUS	PARAPHAENOCLADIUS	MEGARCYS	ATTENELLA	PSYCHOGLYPHA	CHAETOCLADIUS	PARORTHOCLADIUS	NEOTHREMMA	DUBIRAPHIA	STENELMIS
WORP99-0608-0-1	 0	 0	102	  0	  0	 0	  0	  2	 0	  0	 0	  0	  0	 0	 0	 0	  4	 0	  5	  0	 0	  0	 0	 0	 0	  14	0	 0	  0	  0	 47	 0	 0	 0	  1	0	  4	 0	 0	 0	 0	 55	 0	 0	0	 0	  0	 0	  2	 0	  4	  2	 0	 0	  9	 25	 0	 1	 0	 0	  2	 0	 0	 1	 0	 0	  0	0	 0	 0	 0	  1	 29	 0	 0	  2	  0	 0	  0	  0	 43	 0	 2	 1	  0	 0	 0	  0	 0	16	0	 0	 2	0	 0	  0	  0	0	 0	0	  0	  2	0	 0	  2	  0	 0	  0	 1	 0	  0	 0	 0	0	 0	 0	  2	  0	 0	 0	  5	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 1	 0	  0	 0	 0	 0	 1	 0	 2	 0	 0	 0	 0	0	 0	  0	 0	  6	0	 13	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WORP99-0608-0-2	 0	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	  0	 0	  0	 0	 0	 0	   0	0	 0	  0	  0	  0	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	  0	 0	  0	  0	 0	 0	  0	  0	 0	 0	 0	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  0	  0	 0	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WORP99-0619-0-1	 0	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  1	 0	 0	 0	  0	 0	  0	  0	 5	  0	 0	 0	 0	  11	0	 0	  0	  0	170	 0	 1	 0	  0	0	 12	15	 0	 0	 0	  0	 0	 0	0	 0	  1	 0	  8	 0	  0	  1	 0	 0	  0	 11	 0	 2	 0	 0	 11	 0	 5	 0	 0	 0	  0	0	 0	 1	 0	  1	 18	 1	 1	  0	  0	 0	  0	  0	  7	 3	 2	 3	  3	 0	 0	  0	 0	 1	0	 0	 0	0	 0	  0	  0	0	 0	0	  3	  0	0	 0	  7	  0	 0	  0	 0	 0	  0	 0	 5	0	 0	 0	  1	  0	 0	 0	  4	0	 0	 2	 0	 0	 0	 0	 0	 0	 2	 0	 0	  0	 0	 2	 0	  3	 1	 0	 0	 5	 0	 0	 0	 1	 0	 1	0	 0	  0	 0	 11	0	 22	 2	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WORP99-0622-0-1	 0	 0	 47	  0	  0	 0	 28	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	 13	  0	 1	  0	 0	 0	 0	  40	0	 0	  0	  0	  6	 0	 0	 1	  1	0	  0	 0	 0	 0	 0	  0	 1	 0	0	 0	  0	 0	  5	 0	168	  0	 0	 0	  0	  7	 0	 0	 0	 0	  2	 0	 9	 0	 0	 0	  0	0	 0	 0	 1	  2	  0	 0	 1	  0	  1	 0	  0	  0	  4	 5	 7	22	 42	 0	 0	 12	 0	 1	0	 0	 0	0	 0	  0	  0	0	 0	0	 10	  0	0	 0	 16	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  2	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	  0	 0	 6	 0	  1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 1	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WORP99-0625-0-1	 2	 0	  1	  0	  0	 0	 13	  0	 0	  0	 0	  0	  6	 0	26	 0	  0	 0	  0	  0	 1	  0	 0	 0	 0	   1	0	 0	  1	  0	 33	 0	 0	 0	  1	0	  0	 1	 4	 2	 0	 35	 9	 0	0	 0	  0	 0	122	 3	 28	  1	 0	 0	  2	  0	 0	 0	 0	 0	  9	 0	 0	 4	 0	 0	  0	0	 1	 0	 5	  0	  0	 1	 0	  2	  2	 0	  1	  0	  0	 0	 0	 7	 18	 0	 0	  0	 0	 0	0	 0	 0	0	 3	  0	  0	0	 0	0	  0	  0	0	 0	  2	 25	 0	  0	 0	 0	  0	 0	 4	0	 0	 3	  0	  1	 0	 0	  0	0	 0	 1	 0	40	 0	 0	 0	 0	 2	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  4	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WORP99-0630-0-1	 0	 0	  0	  0	 39	 0	 52	  4	 0	 22	 0	  0	 28	 0	55	 0	  4	 0	 26	  0	 0	  3	 3	 0	 0	  91	0	 0	  0	  0	  7	 0	 0	 0	  0	0	  0	 0	 2	 0	 0	  1	 0	 3	0	 0	  0	 0	  0	 0	 25	  0	 0	 0	  2	  1	 0	 0	 0	 0	  3	 0	 0	 0	 0	 0	  0	0	 0	 0	 2	  0	  0	 0	 0	  0	 26	 2	  0	  0	  0	 0	 0	 0	 42	 0	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	1	 0	  0	  1	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  1	  0	 0	 0	  0	0	 0	 0	 0	 2	 0	 0	 0	 0	 0	 0	 4	  0	 0	 1	 0	  0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 6	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WORP99-0657-1-1	 0	 0	  1	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  5	 0	  1	  9	 6	  0	 0	 0	 0	  49	0	 0	  0	  0	  1	 0	 0	 0	  0	0	  0	 4	 0	 0	 0	  0	 2	 0	1	 0	  0	 0	  5	 0	  0	 14	 0	 0	  0	 17	 0	 0	 0	 0	  0	 0	 0	 5	 0	 0	  0	0	 0	 1	 0	 19	  0	 3	 0	 29	  3	 1	  3	  0	 12	 0	26	 0	  0	 0	 2	  3	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	 18	  0	 0	  0	 0	 0	  3	 0	 5	0	 0	17	  0	  0	 0	 0	  6	0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	  8	 0	 0	 0	 17	 1	 0	 0	 3	 0	 0	 3	 8	 0	 0	0	 0	  0	 1	  0	0	 93	 0	 0	  0	17	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WORP99-0659-1-1	 0	 0	  0	  0	  0	 0	  6	  0	 0	  0	 0	  0	  1	 0	 0	 0	  1	 0	  3	  0	 2	  0	 0	 0	 0	  16	0	 0	  0	  0	  0	 0	 0	 0	  0	2	  0	 2	 0	 0	 1	  0	 5	 0	0	 0	  3	 0	 33	 3	  6	  6	 0	 0	  0	  6	 0	 5	 0	 0	  1	 0	13	 0	 0	 0	  0	0	 0	 0	 0	  7	  0	 1	 2	  0	  2	 2	 10	 23	  0	 0	18	20	 19	 0	 0	 13	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	 27	 36	 0	  0	 0	 0	  2	 0	11	0	 0	21	 28	  0	 0	 0	  0	0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	  2	 0	15	 0	 15	 0	 4	 0	 0	 0	 0	 0	 0	 0	 1	0	 0	  0	 0	 11	0	  0	 3	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WORP99-0661-1-1	 0	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  2	  0	 1	  0	 0	 2	 0	  16	0	 0	  0	  0	  1	 0	 0	 0	  0	2	  0	 0	 0	 0	 0	 14	 3	 0	0	 0	  7	 0	  0	 0	  0	 39	 0	 0	  0	  8	 4	 0	 0	 0	  0	 0	 8	 0	 0	 0	  0	0	 0	 1	 0	 40	  0	 5	 3	  0	  0	 2	 13	 22	 47	 1	 8	23	  0	 0	 0	  9	 0	 0	0	 0	 0	0	 0	  0	  2	0	 0	0	  0	  0	0	 0	 66	  0	 0	  0	 0	 0	  2	 0	 8	0	 0	 2	 13	  0	 0	 0	  1	0	 0	 0	 0	 0	 0	 0	 0	 2	 0	 0	 0	  8	 0	 0	 0	  5	 0	 0	 0	 1	 0	 0	 0	 0	 0	 3	0	 0	 13	14	  1	0	  5	 0	 0	  0	 0	 0	 0	 5	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WORP99-0662-1-1	 0	 0	 10	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	  0	 0	  0	 0	 0	 0	   0	0	 6	  0	  0	  0	 0	 9	 0	  0	0	  0	 0	 0	16	 0	  0	 0	 0	0	 0	  0	 0	 13	 3	  0	122	 0	 2	  3	  0	 0	 0	 0	 0	  0	 0	 0	 5	 0	 1	  0	0	 0	 0	 0	  1	  0	 1	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	6	  0	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	19	 0	 0	 0	0	0	 0	  0	 0	  0
WORP99-0665-1-1	 0	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  1	  1	 0	  0	 0	 0	 0	   0	0	 0	  0	  0	  0	 0	 0	 0	  4	0	  0	 7	 0	 0	 1	  0	 0	 0	0	 0	  0	 0	  5	 0	  2	  0	 0	 3	  3	  0	 2	 0	 0	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  2	 21	 2	 0	  0	  0	 0	 14	 25	  0	 1	 4	 0	  0	 0	 0	  1	 0	 0	0	 0	 0	0	 0	 39	  0	0	 0	0	  0	  0	0	 1	  0	  0	 0	  0	 0	 0	  0	 0	 1	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 33	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	0	 0	  1	 0	  4	0	 71	 3	 0	  0	 0	 0	 2	 0	 0	  0	 0	 0	 0	 0	1	0	 0	  0	 0	  0
WORP99-0667-1-1	 0	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	  0	 2	  0	 0	 0	 0	  12	0	 0	  0	  0	 15	 0	 0	 0	  0	0	  0	 3	 0	 0	 0	  0	 5	 0	0	 0	  0	 0	  0	 0	  0	  0	 0	 0	  0	  6	 0	 0	 0	 0	  0	 0	 0	 2	 0	 0	  0	0	 0	 1	 0	 20	  0	 0	 0	  7	  0	 0	  0	  0	  2	 0	34	 9	  0	 0	 0	 79	 0	36	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  7	  0	 0	  0	 0	 0	  0	 0	 5	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 90	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 6	  0	 0	 0	 0	 0	 0	  2	 0	 0	 3	 0	0	0	 0	 11	 0	  0
WORP99-0677-1-1	 0	 0	  5	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	 32	 0	  2	  2	12	  0	 0	 0	 0	  23	0	 0	  0	  0	 18	 0	 1	 0	  0	0	  0	11	 0	 0	 2	  0	 0	 0	0	 0	  5	 0	 12	 0	  1	  3	 0	 0	  0	 22	 1	 0	 0	 0	 10	 0	 0	 4	 0	 0	  0	0	 0	 1	 0	  0	  9	 0	 0	  1	 38	 0	  0	  0	 28	 0	19	 9	  0	 0	 0	  6	 0	 2	0	 0	 0	1	 0	  0	  0	0	 0	0	  0	  0	0	 0	  5	  0	 0	  4	 0	 0	  2	 0	 0	0	 0	 0	  0	  0	 0	 0	  3	0	 0	 0	 0	 0	 6	 0	 0	 0	 0	 1	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	11	 4	 0	 0	0	 1	  1	 3	 29	0	 80	 0	 0	  0	 0	 0	 2	 1	 0	  0	 0	 0	 0	 0	0	0	 0	  1	 0	  0
WORP99-0685-1-1	 0	 0	  3	  0	  0	 0	  3	 12	 0	  0	 0	  0	  0	 0	 0	 0	 36	 0	  3	  3	 4	  0	 0	 0	 0	  11	0	 0	  3	  0	  7	 0	 3	 0	  0	0	  7	 5	 0	 8	 0	 20	 2	 0	0	 0	  0	 0	 44	68	 65	 95	 0	 0	 19	  2	 3	 0	 1	 0	 14	 0	 0	 0	 0	 1	  0	3	 3	 0	 1	  0	  2	 7	 2	  0	  0	 0	  2	  0	  0	 0	 0	 0	 32	 0	 0	  0	 0	 8	0	 0	 0	0	 0	  0	  5	0	 0	0	  0	  0	0	 1	 35	  0	 0	  0	 0	17	  0	 0	 1	0	 0	 0	104	  7	 0	 0	  0	2	 0	 0	 0	 0	 0	 0	 0	 0	 5	 1	 0	  0	 0	 0	 0	  0	 0	 0	 0	 3	 0	 0	 0	 0	 0	 0	0	 1	  0	 0	  0	0	  0	 0	 0	 12	 0	 1	 0	 0	 0	  0	 0	 0	 0	 0	1	0	 0	  0	 0	  0
WORP99-0691-1-1	 0	 0	 46	  0	  0	 0	  0	  5	 1	  0	 0	  0	  0	 0	 0	 0	  0	 0	  1	  0	 7	  0	 0	 0	 0	  10	0	 0	  0	  0	  5	 0	 1	 0	  0	0	  0	 0	 0	 0	 0	  0	 5	 0	2	 0	  0	 4	190	 0	  2	  1	 0	 0	  0	  3	 1	 6	 0	 0	  7	 0	 0	 4	 0	 0	  0	1	 0	14	 0	  4	  0	 1	 0	  0	  0	 0	  5	  9	  1	 0	 6	 0	  9	 0	 0	  2	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  3	  0	 0	  0	 0	 0	  2	 0	 0	0	 0	 1	  2	  0	 0	 0	  2	0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1	 0	  5	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 5	 0	 1	0	 0	  0	 0	  2	0	  0	 0	 1	  0	 2	 0	 1	 0	 0	  0	 0	 0	 0	 0	0	0	11	  0	 0	  0
WORP99-0692-1-1	 0	 0	  2	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	  3	 6	  0	 0	 0	 0	   2	0	 0	  0	  0	  4	 0	 1	 0	  0	0	  0	 2	 0	 0	 0	  0	 5	 0	0	 0	  0	 5	  3	 0	  0	  5	 0	 0	  0	  5	 6	 6	 0	 0	  4	 0	 0	 1	 0	 0	  0	0	 0	 3	 0	  0	  0	 2	 0	  0	  0	 0	  0	  4	  8	 0	 1	 1	  0	 0	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  1	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  2	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  7	 0	 3	 0	  0	 0	 0	 0	 0	 0	 0	 2	 5	 1	 1	0	 0	  0	 0	 20	0	 30	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	6	0	 0	  3	 0	  0
WORP99-0698-1-1	 0	 0	 16	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  1	 0	  0	  0	 1	  0	 0	 0	 0	   0	0	 0	  0	  0	  3	 0	 1	 0	  1	0	  0	 2	 0	 0	 0	  0	 3	 0	0	 0	  0	 2	 46	 0	  0	  2	 0	 0	 16	  4	 0	 0	13	 0	 41	 0	 0	 3	 0	 0	  0	0	 0	19	 0	  1	  0	 0	 0	 22	  0	 1	  5	  9	 10	 0	 7	 2	  0	 0	 0	  2	 0	16	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  8	  0	 2	  1	 0	 0	  0	 0	37	0	 0	 0	  1	  0	 0	 0	  7	0	 0	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 17	 0	 2	 0	  0	 0	 0	 0	 0	 0	 0	 3	 5	 0	 0	0	 0	  0	 0	  2	0	  9	10	 0	  0	 0	 0	 5	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WORP99-0701-1-1	 0	 0	  1	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  3	 0	  4	  4	 0	  0	 0	 0	 0	  33	0	 0	  0	  0	  1	 0	 0	 0	  0	1	  0	 7	 0	 0	 1	  0	 3	 0	0	 0	  0	 0	 31	 0	  0	  8	 0	 0	  1	  9	 1	 9	 1	 0	  1	 0	 0	 0	 0	 0	  0	0	 0	 2	 0	  4	  0	 0	 0	 11	 23	 1	  2	  0	 33	 0	20	 9	  0	 0	 0	 36	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	 17	 41	 0	  0	 0	 0	  9	 0	14	0	 0	 0	  6	 10	 0	 0	  3	0	 0	 0	 0	 0	14	 0	 0	 5	 0	 0	 0	 18	 0	 0	 0	 19	 1	 0	 0	11	 0	 0	 4	 7	 0	 2	0	 0	  0	 3	  1	0	119	 2	 0	  0	 0	 0	 1	 1	 0	  0	 0	 0	 0	 0	0	0	 1	  0	 0	  0
WORP99-0704-1-1	 0	 0	  0	  0	  0	 0	  2	  0	 0	  0	 1	  0	  2	 0	 0	 0	  0	 0	 11	  1	 4	  0	 0	 2	 0	  44	0	 0	  0	  0	  7	 0	 0	 2	  1	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	  7	 0	  9	 0	 20	  9	 0	 0	  0	 12	 0	 0	 0	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  0	  4	 4	 0	  0	  3	 0	  1	  2	  0	 1	 2	 8	 25	 0	 0	  0	 0	 6	1	 0	 0	0	 0	  0	  0	0	 0	0	  2	  1	0	 0	 27	  0	 0	  0	 0	 0	  2	 0	 0	1	 0	 0	 19	  1	 0	 0	  9	0	 0	 0	 0	 0	 0	 0	 0	 0	 9	 0	 0	 20	 0	 5	 0	  6	13	 0	 0	 4	 0	 1	 7	 0	 0	 2	0	 0	  0	 0	136	0	  0	 3	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	3	0	 0	  0	 0	  0
WORP99-0710-1-1	 0	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  9	 0	 12	  1	 1	  0	 0	 0	 0	   1	0	 0	  0	  0	  0	 0	 0	 0	  0	0	  0	13	 0	 0	 0	  0	 2	 0	0	 0	  0	 0	 24	 0	  0	  0	 0	 0	  0	 11	 4	 0	 1	 0	  0	 0	15	 5	 0	 0	  0	0	 0	 0	 0	  3	  0	 2	 2	  0	  0	 0	  5	 23	  1	 0	 4	12	  0	 0	 0	  0	 0	 4	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  6	  0	 0	  0	 0	 0	  0	 0	 7	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 0	 17	 0	 0	 0	  4	 6	 0	 0	 0	 0	 0	 7	10	 0	 7	0	 0	  0	 3	 19	0	 35	 1	 0	  0	 1	 0	 0	 0	 0	  0	 0	 0	 0	 0	4	0	 0	 16	 0	  0
WORP99-0721-1-1	 0	 0	  1	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  2	  1	 0	  0	 0	 0	 0	   0	0	 0	  0	  0	  0	 0	 0	 0	  0	1	  0	 8	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	 44	 0	  0	  0	 1	 0	  1	  0	34	 1	 1	 0	  0	 0	13	 0	 0	 0	  0	1	 0	 0	 0	  5	  0	 0	 0	  0	  0	 0	  0	  0	 41	 0	 5	 6	  0	 0	 0	  1	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	 10	0	 1	  1	  0	 0	  6	 0	 0	  0	 1	39	2	 0	 0	  0	  0	 0	 1	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	  1	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 1	36	 0	 0	0	 0	  1	 2	  0	0	165	 0	 0	  0	 0	 0	 1	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WORP99-0724-1-1	 0	 0	 65	  0	  0	 0	  0	  9	 0	  0	 1	 23	  0	 0	 0	 0	  1	 0	 22	  1	 1	  0	 0	 1	 0	   0	0	 0	  0	  0	  1	 0	 0	 0	  0	0	  0	 1	 0	 3	 0	 11	 0	 0	0	 0	  0	 0	 31	 2	  3	 23	 0	 2	  3	  0	 3	 0	 0	 0	  5	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  0	  0	 0	 0	  0	  0	 1	  0	  1	  0	 0	 0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	0	 0	  4	  0	0	 0	0	  0	  0	1	 1	 19	  0	 0	  0	 0	 0	  0	 0	 2	0	 0	 0	 11	  0	 0	 0	  0	2	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 8	  0	 0	  0	0	  0	 0	 0	 10	 0	 0	 0	 0	 0	  0	13	 0	 0	 0	4	0	 0	  0	 0	  0
WORP99-0728-1-1	 0	 0	  0	  0	  0	 0	  8	  0	 0	  0	 0	  0	 17	 0	 0	 0	  2	 0	  1	  1	 8	  0	 0	 0	 0	   2	0	 0	  0	  0	  7	 0	 0	 0	  0	0	  0	 4	 0	 0	 0	  0	 9	 0	0	 0	  0	 0	152	 0	 18	 10	 0	 0	  2	 32	 4	 1	 1	 0	 18	 0	 5	 5	 0	 0	  0	0	 0	 1	 4	  7	  0	 0	 0	  6	 16	 0	  1	  3	  0	 0	 1	 0	 69	 0	 0	  1	 0	16	0	 0	 0	0	 0	  0	  0	0	 0	0	  4	  4	0	 0	  4	  8	 0	  0	 0	 0	  2	10	 1	0	 0	 0	 11	  0	 0	 0	  6	0	 0	 0	 0	 0	 0	 2	 0	 2	 0	 0	 0	  0	 0	 9	 0	  0	 0	 0	 0	 0	 1	 0	 1	 1	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 1	0	0	 0	  0	 0	  0
